key_a,key_b,clean_accuracy_permuted,clean_loss_permuted
230_2,230_2,79.2,0.9839379733085633
230_2,230_3,79.77,0.9582954895973206
230_2,230_4,78.77,0.9936656377792359
230_2,240_1,18.91,4.18722679901123
230_2,240_2,79.54,0.9747714582443238
230_2,240_3,79.43,0.9708718363761902
230_2,240_4,79.61,0.9704112452507019
230_2,250_1,50.87,2.3421907608032226
230_2,250_2,79.79,0.9714967846870423
230_2,250_3,79.82,0.9685557992935181
230_2,250_4,79.56,0.9689737699508667
230_2,260_1,79.64,0.9569856484413147
230_2,260_2,79.73,0.9719521527290345
230_2,260_3,79.83,0.9705239025115967
230_2,260_4,79.82,0.9685030341148376
230_2,270_1,79.57,0.9767670909881592
230_2,270_2,79.73,0.970259830379486
230_2,270_3,79.84,0.9723668622970582
230_2,270_4,79.71,0.9732950722694397
230_2,280_1,79.65,0.972065952205658
230_2,280_2,79.62,0.9709147668838501
230_2,280_3,79.65,0.970810493183136
230_2,280_4,79.79,0.9719541790008545
230_2,290_1,79.6,0.9741990758895874
230_2,290_2,79.7,0.9724949989318847
230_2,290_3,79.64,0.9702697538375854
230_2,290_4,79.83,0.9712779097557068
230_2,300_1,79.0,0.9933493669509887
230_2,300_2,79.73,0.971298174571991
230_2,300_3,79.82,0.9737437032699585
230_2,300_4,79.65,0.9731338094711304
230_2,50_1,1.0,6797.9653578125
230_2,50_2,59.88,2.325480962371826
230_2,50_3,29.69,3.776729022216797
230_2,50_4,44.85,3.0037283828735353
230_2,60_1,1.0,505.9921193359375
230_2,60_2,64.14,2.0502873378753663
230_2,60_3,47.1,3.11334508934021
230_2,60_4,53.97,2.4446056140899657
230_2,70_1,1.0,701.1238106445312
230_2,70_2,66.83,1.8288582370758057
230_2,70_3,52.47,2.7821482280731202
230_2,70_4,61.39,1.9855744695663453
230_2,80_1,1.0,53.01201064453125
230_2,80_2,67.81,1.6558378232955933
230_2,80_3,60.9,2.3079997501373293
230_2,80_4,65.12,1.7482589191436768
230_2,90_1,1.09,5.271051949310302
230_2,90_2,70.93,1.5049290702819824
230_2,90_3,64.85,1.9271397575378417
230_2,90_4,69.47,1.5067543334960938
230_3,230_3,79.31,0.9794538980484009
230_3,230_4,78.41,1.0037197463035583
230_3,240_1,12.63,4.468524798583984
230_3,240_2,79.82,0.9595411280632019
230_3,240_3,79.67,0.9642468920707703
230_3,240_4,79.65,0.9618650951385498
230_3,250_1,40.47,2.91655382232666
230_3,250_2,79.63,0.9597559749603272
230_3,250_3,79.8,0.9584948208808899
230_3,250_4,79.84,0.9576033811569213
230_3,260_1,79.65,0.9567971229553223
230_3,260_2,79.89,0.9582451809883118
230_3,260_3,79.8,0.9594678328514099
230_3,260_4,79.77,0.9548558232307434
230_3,270_1,79.81,0.9659872783660889
230_3,270_2,79.94,0.9587499639511109
230_3,270_3,79.93,0.9612747141838074
230_3,270_4,79.85,0.960468971157074
230_3,280_1,79.81,0.9586876337051392
230_3,280_2,79.94,0.957953742980957
230_3,280_3,79.82,0.9589173810005188
230_3,280_4,79.99,0.9595931243896484
230_3,290_1,79.73,0.9615818302154541
230_3,290_2,79.72,0.9587502586364746
230_3,290_3,79.75,0.9598979500770569
230_3,290_4,80.03,0.9590711500167847
230_3,300_1,79.22,0.9822206077575684
230_3,300_2,79.87,0.9579996185302735
230_3,300_3,79.81,0.9618133528709412
230_3,300_4,79.75,0.9602776659011841
230_3,50_1,1.0,4324.8323125
230_3,50_2,59.49,2.3078970273971557
230_3,50_3,30.42,3.871773313522339
230_3,50_4,46.29,2.8937850158691405
230_3,60_1,1.0,1360.2495404296876
230_3,60_2,63.96,2.0184255939483644
230_3,60_3,43.88,3.1733249603271485
230_3,60_4,53.98,2.3958604415893556
230_3,70_1,1.0,370.435234765625
230_3,70_2,66.54,1.7946757358551026
230_3,70_3,50.42,2.8810992420196535
230_3,70_4,62.14,1.9380685981750487
230_3,80_1,1.0,580.9095083007812
230_3,80_2,68.73,1.6043255605697633
230_3,80_3,59.67,2.3676827835083007
230_3,80_4,65.89,1.7137273683547973
230_3,90_1,1.0,50.93175931396485
230_3,90_2,70.38,1.514703958129883
230_3,90_3,64.04,1.9632917827606202
230_3,90_4,69.98,1.4462637607574462
230_4,230_4,78.89,0.9793379487991333
230_4,240_1,65.38,1.5702954977989196
230_4,240_2,78.7,0.9991774911880493
230_4,240_3,77.48,1.0342543105125428
230_4,240_4,79.28,0.9712351892471314
230_4,250_1,76.43,1.0832177952766417
230_4,250_2,78.35,1.0077892535209656
230_4,250_3,77.33,1.0450987252235413
230_4,250_4,78.78,0.984436086845398
230_4,260_1,79.11,0.9730438857078553
230_4,260_2,77.22,1.049467294883728
230_4,260_3,76.51,1.0823266054153442
230_4,260_4,77.98,1.0174227507591247
230_4,270_1,77.58,1.0406035150527955
230_4,270_2,77.94,1.0248632369995117
230_4,270_3,76.1,1.0926424989700316
230_4,270_4,77.96,1.0183032444000244
230_4,280_1,78.21,1.0155759202003478
230_4,280_2,76.92,1.0615439381599425
230_4,280_3,77.23,1.0450148462295532
230_4,280_4,78.13,1.018102291584015
230_4,290_1,77.83,1.0258008297920227
230_4,290_2,76.79,1.0624177701950073
230_4,290_3,76.09,1.1001143602371215
230_4,290_4,77.94,1.0237225673675536
230_4,300_1,76.69,1.0715408071517944
230_4,300_2,76.9,1.0586872694015503
230_4,300_3,75.31,1.1413278765678405
230_4,300_4,77.56,1.0405951377868652
230_4,50_1,1.0,97.73809168701172
230_4,50_2,37.71,3.4191973976135253
230_4,50_3,28.02,3.881246543884277
230_4,50_4,14.97,4.17407854309082
230_4,60_1,1.0,4.825145671081543
230_4,60_2,38.63,3.2553617584228514
230_4,60_3,41.62,3.28308198928833
230_4,60_4,21.98,3.8676597789764404
230_4,70_1,1.0,10.633195297241212
230_4,70_2,39.55,3.1716270561218263
230_4,70_3,48.2,2.9209683811187745
230_4,70_4,28.61,3.52872120552063
230_4,80_1,1.14,4.7559832557678225
230_4,80_2,38.23,3.13408088722229
230_4,80_3,53.5,2.670079100036621
230_4,80_4,32.07,3.3054402912139893
230_4,90_1,0.98,4.662940230560303
230_4,90_2,51.58,2.505084204864502
230_4,90_3,60.28,2.1187243362426758
230_4,90_4,39.31,2.8875886535644533
240_1,240_1,78.21,0.9845072549819947
240_1,240_2,17.34,4.271117021942139
240_1,240_3,10.69,4.488057305908203
240_1,240_4,44.21,2.6665604625701906
240_1,250_1,77.51,1.011284030532837
240_1,250_2,14.78,4.400504733276367
240_1,250_3,9.12,4.686747327423095
240_1,250_4,23.47,3.89472568359375
240_1,260_1,27.2,3.7080945415496824
240_1,260_2,9.12,4.686006687927246
240_1,260_3,7.38,4.669924520111084
240_1,260_4,12.16,4.5120326530456545
240_1,270_1,11.17,4.572949862670899
240_1,270_2,11.14,4.575637734985351
240_1,270_3,6.98,4.702197185516358
240_1,270_4,13.1,4.475159619140625
240_1,280_1,12.78,4.471471424102783
240_1,280_2,8.21,4.689534835815429
240_1,280_3,9.36,4.602624196624756
240_1,280_4,12.52,4.485948065185547
240_1,290_1,11.8,4.545823822021484
240_1,290_2,8.07,4.730849275970459
240_1,290_3,6.84,4.6621621932983395
240_1,290_4,11.6,4.537284056091309
240_1,300_1,9.31,4.645361497497559
240_1,300_2,8.49,4.735561653137207
240_1,300_3,5.84,4.685684157562256
240_1,300_4,9.59,4.626376666259766
240_1,50_1,1.0,4.629763296508789
240_1,50_2,1.98,4.592382733917236
240_1,50_3,2.98,4.570060572814941
240_1,50_4,1.74,4.601922782897949
240_1,60_1,1.0,4.610419769287109
240_1,60_2,1.95,4.5869327125549315
240_1,60_3,3.09,4.538649160766601
240_1,60_4,1.73,4.600082258605957
240_1,70_1,1.07,4.610441117095947
240_1,70_2,2.33,4.593251884460449
240_1,70_3,4.63,4.510090219116211
240_1,70_4,1.86,4.593315818023681
240_1,80_1,0.99,4.630087405395508
240_1,80_2,2.12,4.595034168243409
240_1,80_3,4.16,4.515693492126465
240_1,80_4,2.18,4.589662275695801
240_1,90_1,1.0,4.759875495910644
240_1,90_2,2.42,4.582217221069336
240_1,90_3,5.49,4.4620761291503905
240_1,90_4,1.95,4.585278037261963
240_2,240_2,79.04,0.9903700095176696
240_2,240_3,79.18,0.9782990473747254
240_2,240_4,79.09,0.985074932384491
240_2,250_1,48.57,2.462572090148926
240_2,250_2,79.09,0.9826829716682434
240_2,250_3,79.34,0.977716782951355
240_2,250_4,79.25,0.9797666820526123
240_2,260_1,79.74,0.960391694355011
240_2,260_2,79.24,0.9833812306404114
240_2,260_3,79.52,0.980545072555542
240_2,260_4,79.43,0.9779185397148132
240_2,270_1,79.34,0.9870467423439026
240_2,270_2,79.28,0.9801989583015442
240_2,270_3,79.45,0.9802048944473266
240_2,270_4,79.26,0.9827795417785644
240_2,280_1,79.28,0.9814401906967163
240_2,280_2,79.25,0.9798946995735168
240_2,280_3,79.48,0.9809133324623108
240_2,280_4,79.41,0.9819894231796265
240_2,290_1,79.2,0.9849947469711303
240_2,290_2,79.27,0.9813437364578247
240_2,290_3,79.46,0.9798020170211792
240_2,290_4,79.34,0.9811933465957642
240_2,300_1,78.77,1.0043384115219116
240_2,300_2,79.37,0.9801121438026428
240_2,300_3,79.32,0.982492262840271
240_2,300_4,79.29,0.981793567943573
240_2,50_1,1.0,4208.69260234375
240_2,50_2,59.32,2.340388999557495
240_2,50_3,30.34,3.7959171867370607
240_2,50_4,44.79,2.978802116394043
240_2,60_1,1.0,318.50574140625
240_2,60_2,63.09,2.073570525741577
240_2,60_3,47.63,3.054205977630615
240_2,60_4,53.13,2.4645756732940676
240_2,70_1,1.0,155.85494006347656
240_2,70_2,66.08,1.8490630277633666
240_2,70_3,51.66,2.747234115219116
240_2,70_4,61.32,1.9774688858032226
240_2,80_1,1.0,561.3939947265625
240_2,80_2,67.34,1.6761107873916625
240_2,80_3,59.67,2.323226439857483
240_2,80_4,65.06,1.7430921726226807
240_2,90_1,0.94,6.678190664672852
240_2,90_2,70.85,1.500852497291565
240_2,90_3,64.64,1.9157701244354248
240_2,90_4,68.92,1.5129936464309692
240_3,240_3,78.48,1.0092153194427491
240_3,240_4,78.89,0.9856204813957214
240_3,250_1,36.16,3.1399728614807128
240_3,250_2,79.02,0.979190525150299
240_3,250_3,79.21,0.9811472907066345
240_3,250_4,79.12,0.9780309355735779
240_3,260_1,79.17,0.9696055321693421
240_3,260_2,79.27,0.979116459941864
240_3,260_3,79.42,0.977462781047821
240_3,260_4,79.33,0.9765924192428589
240_3,270_1,79.1,0.9849628777503967
240_3,270_2,79.32,0.9789585037231445
240_3,270_3,79.22,0.9785725024223327
240_3,270_4,79.2,0.9794923419952393
240_3,280_1,79.22,0.9795306118011474
240_3,280_2,79.25,0.9784217178344726
240_3,280_3,79.16,0.9824671040534974
240_3,280_4,79.26,0.980434815120697
240_3,290_1,79.11,0.982937826347351
240_3,290_2,79.15,0.9787961307525634
240_3,290_3,79.02,0.9833981175422668
240_3,290_4,79.24,0.9797968940734864
240_3,300_1,78.67,1.002366050338745
240_3,300_2,79.19,0.9779726720809937
240_3,300_3,79.21,0.981677794456482
240_3,300_4,79.17,0.9806758764266967
240_3,50_1,1.05,2675.81783515625
240_3,50_2,61.95,2.2168145360946654
240_3,50_3,28.85,3.8750059841156004
240_3,50_4,50.03,2.7422082916259765
240_3,60_1,1.0,486.82269965820313
240_3,60_2,64.98,1.9577591049194336
240_3,60_3,44.58,3.1590563194274903
240_3,60_4,58.88,2.1955207532882692
240_3,70_1,1.0,209.3618219970703
240_3,70_2,68.8,1.6979629888534546
240_3,70_3,50.25,2.835324030685425
240_3,70_4,65.4,1.780134729385376
240_3,80_1,1.0,109.94754838867188
240_3,80_2,69.89,1.5333453229904175
240_3,80_3,59.27,2.3726567378997805
240_3,80_4,68.52,1.581294250869751
240_3,90_1,0.83,7.186898233032227
240_3,90_2,71.64,1.4451641902923584
240_3,90_3,64.38,1.9386048372268676
240_3,90_4,71.5,1.3800484395980834
240_4,240_4,78.86,0.9935980128288269
240_4,250_1,68.44,1.4404773775100708
240_4,250_2,79.08,0.9846320389747619
240_4,250_3,78.93,0.9875143510818482
240_4,250_4,78.99,0.983985094833374
240_4,260_1,79.51,0.960019686126709
240_4,260_2,78.86,0.9909887519836426
240_4,260_3,78.58,0.9979166434288025
240_4,260_4,78.97,0.9854074158668518
240_4,270_1,78.94,0.9943283155441284
240_4,270_2,79.09,0.984474675655365
240_4,270_3,78.7,0.9975955585479737
240_4,270_4,79.15,0.9856100934028625
240_4,280_1,79.05,0.9836196007728577
240_4,280_2,78.92,0.9901348474502564
240_4,280_3,79.05,0.9890916844367981
240_4,280_4,79.05,0.9849658113479615
240_4,290_1,78.98,0.9886834136962891
240_4,290_2,78.94,0.9911041066169739
240_4,290_3,78.6,0.9993468991279602
240_4,290_4,78.95,0.9854948092460633
240_4,300_1,78.27,1.0150264718055726
240_4,300_2,78.87,0.991377188205719
240_4,300_3,78.45,1.0101965934753419
240_4,300_4,79.0,0.9890995523452759
240_4,50_1,1.0,1302.30853046875
240_4,50_2,53.03,2.6538103240966797
240_4,50_3,31.38,3.7213150382995606
240_4,50_4,30.98,3.5211044059753416
240_4,60_1,1.0,41.16759008178711
240_4,60_2,55.36,2.4337649509429933
240_4,60_3,49.5,2.9067072834014893
240_4,60_4,40.53,3.026048313522339
240_4,70_1,1.0,123.02022814941407
240_4,70_2,58.63,2.2154974475860594
240_4,70_3,52.67,2.6471248207092284
240_4,70_4,49.96,2.480528191375732
240_4,80_1,1.0,9.86818553314209
240_4,80_2,58.41,2.1037108642578124
240_4,80_3,60.4,2.2606754013061523
240_4,80_4,54.1,2.218410900878906
240_4,90_1,0.94,4.666819496154785
240_4,90_2,65.87,1.7222871063232421
240_4,90_3,64.87,1.8772821239471436
240_4,90_4,59.88,1.8872558822631835
250_1,250_1,78.45,0.9799494928359985
250_1,250_2,45.05,2.643447900390625
250_1,250_3,32.87,3.34640710067749
250_1,250_4,55.75,2.0934106533050536
250_1,260_1,58.03,1.9658122756958007
250_1,260_2,32.91,3.3479115688323975
250_1,260_3,26.38,3.698892172241211
250_1,260_4,40.75,2.8903053131103515
250_1,270_1,37.39,3.0837962047576903
250_1,270_2,38.07,3.049743376922607
250_1,270_3,24.59,3.812174462890625
250_1,270_4,41.94,2.824829616546631
250_1,280_1,41.69,2.8375081840515137
250_1,280_2,29.33,3.559885269165039
250_1,280_3,33.61,3.285831678771973
250_1,280_4,41.13,2.866788338851929
250_1,290_1,39.77,2.9464648120880126
250_1,290_2,29.47,3.5585847145080565
250_1,290_3,23.85,3.8434585418701173
250_1,290_4,39.28,2.9708906143188476
250_1,300_1,32.79,3.3343149322509764
250_1,300_2,30.44,3.5124269855499266
250_1,300_3,18.92,4.115145891571045
250_1,300_4,34.6,3.240838865661621
250_1,50_1,1.0,4.664564180755615
250_1,50_2,3.55,4.561762628173828
250_1,50_3,3.17,4.52730975189209
250_1,50_4,2.65,4.5914578956604
250_1,60_1,1.0,4.607044186401367
250_1,60_2,2.84,4.558035925292969
250_1,60_3,7.73,4.410309754943848
250_1,60_4,3.71,4.580438347625733
250_1,70_1,1.0,4.804801239013672
250_1,70_2,2.85,4.566957406616211
250_1,70_3,9.41,4.3689917526245114
250_1,70_4,2.84,4.570951811981201
250_1,80_1,1.0,4.635243382263184
250_1,80_2,2.11,4.565645583343506
250_1,80_3,10.15,4.350417253875732
250_1,80_4,3.04,4.567769309234619
250_1,90_1,1.0,4.874970080566406
250_1,90_2,4.15,4.515647815704345
250_1,90_3,13.29,4.174708184814453
250_1,90_4,3.2,4.564261712646484
250_2,250_2,78.93,0.9904756820678711
250_2,250_3,79.25,0.9806137679100037
250_2,250_4,79.05,0.9847829574584961
250_2,260_1,79.55,0.960505275440216
250_2,260_2,79.29,0.9849344639778137
250_2,260_3,79.32,0.9837718320846558
250_2,260_4,79.28,0.9812469267845154
250_2,270_1,79.13,0.9908681263923645
250_2,270_2,79.23,0.9840436718940735
250_2,270_3,79.37,0.9825175521850585
250_2,270_4,79.15,0.9866670832633972
250_2,280_1,79.31,0.9845867387771606
250_2,280_2,79.29,0.9825852266311645
250_2,280_3,79.26,0.9840255125045776
250_2,280_4,79.25,0.9859318096160888
250_2,290_1,79.02,0.9886270241737366
250_2,290_2,79.36,0.9851982310295105
250_2,290_3,79.25,0.9825278970718384
250_2,290_4,79.22,0.9850070771217346
250_2,300_1,78.55,1.0073493730545044
250_2,300_2,79.28,0.9831402010917664
250_2,300_3,79.35,0.9839831308364868
250_2,300_4,79.27,0.9857605940818787
250_2,50_1,1.0,17752.3496
250_2,50_2,59.7,2.2825912088394165
250_2,50_3,30.95,3.8057825508117675
250_2,50_4,45.51,2.9364453033447266
250_2,60_1,1.0,572.7796716796875
250_2,60_2,64.0,2.0259464807510374
250_2,60_3,47.22,3.0652901596069335
250_2,60_4,54.79,2.379412265777588
250_2,70_1,1.0,762.5384091796875
250_2,70_2,67.01,1.7936340656280518
250_2,70_3,51.68,2.7797744388580323
250_2,70_4,62.37,1.9118573886871337
250_2,80_1,1.0,41.29164852294922
250_2,80_2,68.02,1.63379366607666
250_2,80_3,60.36,2.3210578327178957
250_2,80_4,66.06,1.686299299621582
250_2,90_1,1.32,10.51296584777832
250_2,90_2,70.92,1.486469381904602
250_2,90_3,64.74,1.9135119298934937
250_2,90_4,69.75,1.4715013565063477
250_3,250_3,79.1,0.9866803235054016
250_3,250_4,79.13,0.9806424591064453
250_3,260_1,79.44,0.9612191788673401
250_3,260_2,79.4,0.9794889815330505
250_3,260_3,79.44,0.9797381199836731
250_3,260_4,79.37,0.9775718971252442
250_3,270_1,79.26,0.9866445170402527
250_3,270_2,79.35,0.9800972167015076
250_3,270_3,79.63,0.9778973466873169
250_3,270_4,79.45,0.9818808086395263
250_3,280_1,79.54,0.9810443707466125
250_3,280_2,79.41,0.9783519430160522
250_3,280_3,79.11,0.9830727174758911
250_3,280_4,79.5,0.981463478755951
250_3,290_1,79.36,0.9840751182556152
250_3,290_2,79.32,0.9796123019218445
250_3,290_3,79.06,0.9820950346946716
250_3,290_4,79.5,0.9807669059753418
250_3,300_1,78.84,1.0021963888168335
250_3,300_2,79.5,0.9784289134979248
250_3,300_3,79.43,0.9821890632629394
250_3,300_4,79.27,0.9815802506446838
250_3,50_1,1.0,329190.4326
250_3,50_2,61.21,2.2334118785858155
250_3,50_3,29.15,3.8356270988464356
250_3,50_4,50.93,2.7355618923187257
250_3,60_1,1.0,2734.17828359375
250_3,60_2,65.82,1.9450420825958252
250_3,60_3,44.58,3.182498321533203
250_3,60_4,58.29,2.222264722251892
250_3,70_1,1.0,5991.473171875
250_3,70_2,68.63,1.7255655471801759
250_3,70_3,48.96,2.894904334640503
250_3,70_4,65.69,1.7859821203231812
250_3,80_1,1.0,112.46812409667969
250_3,80_2,69.87,1.5535754577636718
250_3,80_3,59.07,2.3816332122802732
250_3,80_4,68.98,1.5811175756454467
250_3,90_1,1.26,8.367826165771485
250_3,90_2,71.98,1.4481656398773193
250_3,90_3,63.38,1.9962573421478271
250_3,90_4,71.84,1.3893648580551148
250_4,250_4,79.02,0.9892110342025757
250_4,260_1,79.47,0.9591071310997009
250_4,260_2,79.27,0.9841169250488281
250_4,260_3,79.3,0.9847308444023133
250_4,260_4,79.18,0.9843435786247253
250_4,270_1,79.19,0.9906076865196228
250_4,270_2,79.15,0.9829661639213562
250_4,270_3,79.44,0.982776162815094
250_4,270_4,79.19,0.9852244595527649
250_4,280_1,79.2,0.9843855927467347
250_4,280_2,79.35,0.9818246277809143
250_4,280_3,79.33,0.983634526348114
250_4,280_4,79.29,0.9852459104537964
250_4,290_1,79.11,0.98741723279953
250_4,290_2,79.31,0.9828006309509277
250_4,290_3,79.36,0.9825341594696045
250_4,290_4,79.32,0.9844762934684753
250_4,300_1,78.71,1.0059161076545715
250_4,300_2,79.36,0.9830094099044799
250_4,300_3,79.2,0.9864512730598449
250_4,300_4,79.28,0.9848149280548095
250_4,50_1,1.0,6101.8796359375
250_4,50_2,58.51,2.354433955955505
250_4,50_3,31.69,3.7483489440917968
250_4,50_4,42.27,3.0742487945556642
250_4,60_1,1.0,417.8337736328125
250_4,60_2,62.26,2.10857668762207
250_4,60_3,49.53,2.950670435333252
250_4,60_4,51.16,2.529277342224121
250_4,70_1,1.0,505.93598740234376
250_4,70_2,65.47,1.8735602516174317
250_4,70_3,52.53,2.6954650245666505
250_4,70_4,59.69,2.03813064994812
250_4,80_1,0.99,12.173092706298828
250_4,80_2,66.03,1.726288775062561
250_4,80_3,61.16,2.252792360305786
250_4,80_4,63.68,1.7890449825286865
250_4,90_1,1.1,6.598165832519531
250_4,90_2,69.96,1.526348190689087
250_4,90_3,65.24,1.8816564622879028
250_4,90_4,67.99,1.547644747543335
260_1,260_1,78.1,1.0151656312942505
260_1,260_2,79.4,0.962965934085846
260_1,260_3,79.6,0.9640333553314209
260_1,260_4,79.53,0.9577220120429992
260_1,270_1,79.33,0.9697267061233521
260_1,270_2,79.55,0.9609254925727845
260_1,270_3,79.56,0.9646367927551269
260_1,270_4,79.49,0.9633137777328491
260_1,280_1,79.64,0.9620579065322876
260_1,280_2,79.62,0.9625869147300721
260_1,280_3,79.49,0.9623437294960022
260_1,280_4,79.55,0.9625285478591918
260_1,290_1,79.36,0.9643444087028503
260_1,290_2,79.57,0.9621067796707153
260_1,290_3,79.42,0.9654171290397644
260_1,290_4,79.59,0.9619973515510559
260_1,300_1,78.78,0.9906818398475647
260_1,300_2,79.56,0.9634781940460205
260_1,300_3,79.28,0.9724052021026611
260_1,300_4,79.62,0.9636690061569214
260_1,50_1,1.0,18316.261265625
260_1,50_2,59.03,2.4835811309814453
260_1,50_3,33.02,3.7978487632751463
260_1,50_4,40.88,3.2323941299438474
260_1,60_1,1.0,108.1691599975586
260_1,60_2,61.16,2.1701676828384397
260_1,60_3,40.45,3.3574349678039552
260_1,60_4,48.86,2.6591100440979005
260_1,70_1,1.0,37.803531469726565
260_1,70_2,64.26,1.9606713928222657
260_1,70_3,55.26,2.637147624206543
260_1,70_4,56.72,2.1669950159072875
260_1,80_1,1.0,261.22500830078127
260_1,80_2,65.08,1.7789981952667235
260_1,80_3,62.26,2.244574633026123
260_1,80_4,60.88,1.9070063529968262
260_1,90_1,1.07,4.798270016479492
260_1,90_2,68.47,1.5956752670288086
260_1,90_3,66.01,1.8581766551971435
260_1,90_4,65.55,1.6115813318252563
260_2,260_2,79.08,0.9908023180961609
260_2,260_3,79.51,0.9837392724990844
260_2,260_4,79.27,0.9827070322036743
260_2,270_1,79.41,0.9916105636596679
260_2,270_2,79.28,0.9845390386581421
260_2,270_3,79.47,0.9829265291213989
260_2,270_4,79.28,0.987666669845581
260_2,280_1,79.43,0.986416476726532
260_2,280_2,79.26,0.9826425489425659
260_2,280_3,79.28,0.9851906813621522
260_2,280_4,79.4,0.9868532305717468
260_2,290_1,79.04,0.989045040512085
260_2,290_2,79.35,0.9841528259277343
260_2,290_3,79.36,0.9824189435005188
260_2,290_4,79.41,0.9858882561683655
260_2,300_1,78.66,1.008231027507782
260_2,300_2,79.32,0.9842001146316528
260_2,300_3,79.46,0.9842426590919494
260_2,300_4,79.23,0.9859927328109741
260_2,50_1,1.0,17947.110103125
260_2,50_2,61.08,2.238774034118652
260_2,50_3,26.84,3.8812986476898192
260_2,50_4,49.31,2.764400456237793
260_2,60_1,1.0,900.6916208007813
260_2,60_2,65.18,1.9710712162017823
260_2,60_3,44.67,3.197944107055664
260_2,60_4,58.83,2.2295149213790895
260_2,70_1,1.0,407.35901513671877
260_2,70_2,68.38,1.7322682245254517
260_2,70_3,49.1,2.9027130889892576
260_2,70_4,65.04,1.8080955263137817
260_2,80_1,0.96,237.44078676757812
260_2,80_2,69.87,1.5533757318496704
260_2,80_3,58.62,2.406289520263672
260_2,80_4,68.53,1.6012189683914184
260_2,90_1,1.0,14.914786810302735
260_2,90_2,71.76,1.4572538071632386
260_2,90_3,63.05,2.008333853149414
260_2,90_4,71.57,1.4110868759155273
260_3,260_3,79.4,0.9895125378608703
260_3,260_4,79.38,0.9819585977554321
260_3,270_1,79.36,0.9910114129066467
260_3,270_2,79.5,0.9835141607284545
260_3,270_3,79.53,0.9840222569465638
260_3,270_4,79.39,0.9866695504188537
260_3,280_1,79.57,0.9847666361808777
260_3,280_2,79.51,0.981584381866455
260_3,280_3,79.38,0.9841559176445007
260_3,280_4,79.55,0.9864071592330933
260_3,290_1,79.32,0.9884129580497741
260_3,290_2,79.46,0.9830601881980896
260_3,290_3,79.32,0.9816872065544129
260_3,290_4,79.58,0.9854237749099731
260_3,300_1,78.74,1.0078310612678527
260_3,300_2,79.4,0.982865074634552
260_3,300_3,79.54,0.9848263529777527
260_3,300_4,79.54,0.9846923468589782
260_3,50_1,1.0,159182.02865
260_3,50_2,61.68,2.19740530128479
260_3,50_3,26.8,3.938950154876709
260_3,50_4,53.06,2.6214690132141114
260_3,60_1,1.0,2756.006478125
260_3,60_2,66.64,1.9071642194747924
260_3,60_3,43.37,3.247963240814209
260_3,60_4,60.61,2.1197732654571535
260_3,70_1,1.0,691.1921806640624
260_3,70_2,69.29,1.6884191022872925
260_3,70_3,47.35,2.9740498447418213
260_3,70_4,66.75,1.7372470775604247
260_3,80_1,1.0,494.9367466796875
260_3,80_2,71.38,1.502913108062744
260_3,80_3,58.27,2.4465079345703127
260_3,80_4,69.99,1.5365901840209961
260_3,90_1,1.0,99.59734328613281
260_3,90_2,72.33,1.4319264701843262
260_3,90_3,62.79,2.029238452720642
260_3,90_4,72.74,1.3546178449630737
260_4,260_4,79.27,0.985130662059784
260_4,270_1,79.25,0.9887185634613037
260_4,270_2,79.38,0.9824416061401368
260_4,270_3,79.71,0.9803400134086608
260_4,270_4,79.31,0.9846338354110717
260_4,280_1,79.41,0.9840335962295532
260_4,280_2,79.53,0.9803225288391113
260_4,280_3,79.42,0.982652977180481
260_4,280_4,79.44,0.9846128192901611
260_4,290_1,79.28,0.986893665599823
260_4,290_2,79.51,0.9809028702735901
260_4,290_3,79.38,0.9795564157485962
260_4,290_4,79.53,0.9835862590789795
260_4,300_1,78.75,1.0056403499603273
260_4,300_2,79.36,0.9815475318908692
260_4,300_3,79.41,0.9817765467643738
260_4,300_4,79.49,0.9838127264976502
260_4,50_1,1.0,18797.673071875
260_4,50_2,61.05,2.2364036518096926
260_4,50_3,29.19,3.856580970001221
260_4,50_4,49.09,2.801383664703369
260_4,60_1,1.0,1587.2646197265624
260_4,60_2,65.34,1.9708504405975342
260_4,60_3,46.77,3.0674850692749023
260_4,60_4,57.7,2.2672405704498293
260_4,70_1,1.0,420.7066010742187
260_4,70_2,68.34,1.7390885232925415
260_4,70_3,51.17,2.80828752784729
260_4,70_4,64.64,1.8318558475494384
260_4,80_1,1.0,517.4158166015625
260_4,80_2,69.5,1.5696716220855713
260_4,80_3,60.6,2.3156263469696046
260_4,80_4,67.89,1.6152325759887696
260_4,90_1,1.16,10.665114791870117
260_4,90_2,72.02,1.4497671054840089
260_4,90_3,64.53,1.9363876403808593
260_4,90_4,71.08,1.4186970916748047
270_1,270_1,78.93,1.0060946054458617
270_1,270_2,79.23,0.9912031889915466
270_1,270_3,79.3,0.9903700543403625
270_1,270_4,79.2,0.9949523932456971
270_1,280_1,79.24,0.9931641174316406
270_1,280_2,79.35,0.9892300991058349
270_1,280_3,79.29,0.9914576599121093
270_1,280_4,79.33,0.9938527240753173
270_1,290_1,79.05,0.9965933180809021
270_1,290_2,79.32,0.9907245872497559
270_1,290_3,79.43,0.9889807106971741
270_1,290_4,79.32,0.9928485259056091
270_1,300_1,78.59,1.0160080114364625
270_1,300_2,79.26,0.9903127045631409
270_1,300_3,79.32,0.9912562770843506
270_1,300_4,79.28,0.9931135057449341
270_1,50_1,1.0,63769.2934
