key_a,key_b,l2_distance,cosine_similarity,cka_logits,mse_logits,kl_logits,cka_features
260_1,260_2,11.096740075229713,0.9532312675774451,0.8856226205825806,6.761234283447266,0.18975014984607697,0.8843724727630615
260_1,260_3,11.130289438590985,0.9533796338610969,0.881420373916626,6.979964256286621,0.1944347470998764,0.8797723054885864
260_1,260_4,11.09134470147917,0.9530572403134342,0.8850803971290588,6.876209259033203,0.19259341061115265,0.8842552900314331
260_1,270_1,11.07152399956152,0.9532632051891693,0.8818950653076172,7.016811847686768,0.1977614015340805,0.8815081119537354
260_1,270_2,11.087426762467988,0.9531286262857845,0.8856703042984009,6.7904133796691895,0.19012559950351715,0.8849743008613586
260_1,270_3,11.147277531110309,0.9533600563432036,0.879720151424408,7.149425029754639,0.20047840476036072,0.8780403137207031
260_1,270_4,11.094605101788222,0.9530097422922305,0.8839252591133118,6.911556243896484,0.1938568651676178,0.8844189643859863
260_1,280_1,11.090857949440597,0.9530491577461564,0.8848052620887756,6.856764793395996,0.19324682652950287,0.8847676515579224
260_1,280_2,11.106973985665348,0.9533302389874413,0.8832823634147644,6.917472839355469,0.19365349411964417,0.8826203346252441
260_1,280_3,11.097752666885103,0.9532270730152039,0.8821935057640076,7.007798671722412,0.19571715593338013,0.8810359835624695
260_1,280_4,11.089745457190704,0.9530640546221275,0.8858956098556519,6.754210948944092,0.18858100473880768,0.8867325782775879
260_1,290_1,11.086928200101875,0.9531044309270069,0.8830984234809875,6.921427249908447,0.1951141357421875,0.8844496011734009
260_1,290_2,11.108700242948126,0.9533076560682658,0.8819658756256104,7.018592357635498,0.1967184990644455,0.8811785578727722
260_1,290_3,11.165320041342639,0.9533294203415492,0.8784865736961365,7.228986740112305,0.20232243835926056,0.8762438893318176
260_1,290_4,11.085856407189082,0.9531264855939798,0.8863101005554199,6.719446182250977,0.18756574392318726,0.8871806859970093
260_1,300_1,11.145034649216916,0.9528269853257892,0.844183623790741,9.633008003234863,0.28424423933029175,0.8339195847511292
260_1,300_2,11.10019639650013,0.9532954501205914,0.883635401725769,6.890292167663574,0.19385990500450134,0.8839297890663147
260_1,300_3,11.212827569326215,0.9533855067955278,0.8803673982620239,7.051279544830322,0.1966763436794281,0.8791344165802002
260_1,300_4,11.089322184098787,0.9532432054006251,0.8855898380279541,6.737682819366455,0.18980444967746735,0.8855714797973633
260_1,50_1,54.57149840945684,0.08386711266755151,0.48794853687286377,99.7231674194336,0.6639552712440491,0.4280301630496979
260_1,50_2,34.96767756802745,0.499933615269667,0.7919976115226746,13.03409194946289,0.3250914216041565,0.7991920113563538
260_1,50_3,38.81565773265343,0.42020172353091634,0.7881167531013489,13.471488952636719,0.3186177611351013,0.7991296648979187
260_1,50_4,34.63577422443304,0.48604323485391543,0.7792611718177795,13.574845314025879,0.3395135700702667,0.7858821153640747
260_1,60_1,54.6817542434402,0.09371137124871332,0.500415563583374,95.7945785522461,0.6517802476882935,0.4402051568031311
260_1,60_2,33.82524020264056,0.5263267864322819,0.7976569533348083,12.66064453125,0.31055888533592224,0.8043298721313477
260_1,60_3,38.00704102254518,0.44870080706416204,0.7841805815696716,13.874334335327148,0.3304206430912018,0.7942405343055725
260_1,60_4,33.66073182630614,0.514643231640616,0.7826912999153137,13.407794952392578,0.34604471921920776,0.7901882529258728
260_1,70_1,54.51740076458983,0.10533378240311424,0.516400933265686,80.08528900146484,0.6198801398277283,0.46054011583328247
260_1,70_2,32.9024894042205,0.5484673614100631,0.8029058575630188,12.204610824584961,0.29796236753463745,0.8104960918426514
260_1,70_3,36.975947173379005,0.47487963207199374,0.7911156415939331,13.339824676513672,0.3155107796192169,0.8006009459495544
260_1,70_4,32.8533036475424,0.5406273203527721,0.7870692610740662,13.123367309570312,0.33595332503318787,0.7950155138969421
260_1,80_1,54.529434784282,0.11271723349997077,0.505852460861206,73.6684799194336,0.598213255405426,0.45519858598709106
260_1,80_2,31.8656496851246,0.5708267021416503,0.8013714551925659,12.175463676452637,0.3111385703086853,0.8087759017944336
260_1,80_3,35.8557818754749,0.5010694095846495,0.7942307591438293,13.095070838928223,0.3115183115005493,0.8047580122947693
260_1,80_4,31.827177711405,0.5661499457133464,0.7924745082855225,12.744645118713379,0.3258454203605652,0.7989212870597839
260_1,90_1,54.33810301880043,0.12508845146402878,0.5155222415924072,63.4005012512207,0.5668606162071228,0.46886083483695984
260_1,90_2,31.32790011394495,0.5910083580070263,0.807232141494751,11.859770774841309,0.299531489610672,0.814490795135498
260_1,90_3,35.05918154995438,0.5252207604670273,0.7983380556106567,12.889702796936035,0.3013400435447693,0.8063108325004578
260_1,90_4,30.950874939352364,0.5905793109236301,0.7942013144493103,12.61878776550293,0.32708117365837097,0.8007370233535767
260_2,260_3,0.989628650540054,0.9996944696206033,0.9816246032714844,1.123069405555725,0.03403602913022041,0.9815811514854431
260_2,260_4,0.775624192803847,0.9998713622065108,0.9852380156517029,0.9618138670921326,0.028050653636455536,0.9851499199867249
260_2,270_1,0.7797008677229215,0.9998135780889954,0.981019139289856,1.1443105936050415,0.036669209599494934,0.9807857275009155
260_2,270_2,0.6689460813457717,0.999876191208551,0.9863538146018982,0.8927437663078308,0.026987195014953613,0.9863027334213257
260_2,270_3,1.1455884153361091,0.9996091835858527,0.9768289923667908,1.4083442687988281,0.04392605274915695,0.9764950275421143
260_2,270_4,0.9120722311839276,0.9998548290034205,0.9858254790306091,0.8674846887588501,0.02806781977415085,0.9854885339736938
260_2,280_1,0.84779626530564,0.9998617149386687,0.9849985241889954,0.972494900226593,0.028742291033267975,0.9849452376365662
260_2,280_2,0.6996323459178169,0.9998169571072494,0.9832136631011963,1.0480436086654663,0.03216041997075081,0.9825904369354248
260_2,280_3,0.7004380522943392,0.9997892894878297,0.9820222854614258,1.1024080514907837,0.03521592915058136,0.9817648530006409
260_2,280_4,0.8151537555235783,0.9998650851194733,0.9854381084442139,0.9169843792915344,0.028878649696707726,0.9852294325828552
260_2,290_1,0.7983127008804299,0.9998373255315458,0.9819165468215942,1.1056387424468994,0.03665153309702873,0.9811100959777832
260_2,290_2,0.7153991913465385,0.999805487721382,0.9811227917671204,1.1868712902069092,0.0348769910633564,0.9809873104095459
260_2,290_3,1.3009546545501383,0.9995085850655785,0.9754468202590942,1.4733325242996216,0.04768724739551544,0.9752381443977356
260_2,290_4,0.7105629451155314,0.9998720236935548,0.9857875108718872,0.8919607400894165,0.0284421443939209,0.9855884313583374
260_2,300_1,1.6130174333677432,0.9988820450896818,0.9252090454101562,4.635500431060791,0.15657976269721985,0.9215759038925171
260_2,300_2,0.6405644260703737,0.9998313065063729,0.9844222664833069,0.956551730632782,0.029705258086323738,0.9832713603973389
260_2,300_3,1.6264317298425868,0.9993682154919579,0.97528076171875,1.4802026748657227,0.04984545707702637,0.9747416377067566
260_2,300_4,0.6333188022150296,0.9998317096644734,0.9849086403846741,0.9226312637329102,0.029025515541434288,0.9846717119216919
260_2,50_1,53.09491037615749,0.0839997927025739,0.5086605548858643,98.28255462646484,0.6538246870040894,0.47626182436943054
260_2,50_2,33.49631706397253,0.5027850381053691,0.8297011256217957,10.457117080688477,0.2812061011791229,0.837339460849762
260_2,50_3,37.40858506137952,0.4222059420882315,0.8254550695419312,10.920774459838867,0.27740558981895447,0.8367061018943787
260_2,50_4,33.04379509609488,0.48901798070429414,0.8155471086502075,10.996468544006348,0.2989431321620941,0.8248471021652222
260_2,60_1,53.228703179020435,0.09391574311440615,0.519088864326477,94.69445037841797,0.6446335315704346,0.48687854409217834
260_2,60_2,32.34094543503668,0.5294049097910082,0.8376408815383911,9.936868667602539,0.26505810022354126,0.8446934223175049
260_2,60_3,36.6309763325346,0.4511794967168911,0.8229835629463196,11.221478462219238,0.2843848764896393,0.8342059850692749
260_2,60_4,32.0743897832465,0.5180060051373392,0.8197473287582397,10.820392608642578,0.3002358675003052,0.8286738991737366
260_2,70_1,53.080576985665736,0.10570062642945914,0.5338487029075623,78.92768096923828,0.6075772643089294,0.5075892806053162
260_2,70_2,31.410528648150812,0.5517358752922881,0.8427338004112244,9.507655143737793,0.2538313865661621,0.8495672941207886
260_2,70_3,35.61626791055847,0.4774190320499786,0.8286150693893433,10.80587100982666,0.2697411775588989,0.8383959531784058
260_2,70_4,31.288067759557062,0.5443270740371257,0.8249742984771729,10.496729850769043,0.2936587333679199,0.8338465094566345
260_2,80_1,53.09678251924415,0.11354285088291845,0.5204336643218994,72.45462799072266,0.5845801830291748,0.5022669434547424
260_2,80_2,30.340183729405144,0.5744552327114837,0.8406972289085388,9.602267265319824,0.27530935406684875,0.8471881747245789
260_2,80_3,34.48706347092746,0.5041528969987114,0.8318350911140442,10.592264175415039,0.27172404527664185,0.8423455953598022
260_2,80_4,30.240340924718957,0.5703586171159551,0.8334563970565796,9.938154220581055,0.2738454043865204,0.8409438133239746
260_2,90_1,52.921332529733846,0.12613496595300305,0.527233898639679,62.21506881713867,0.5451157093048096,0.513789176940918
260_2,90_2,29.84668597053839,0.5948965556017916,0.8495792746543884,9.091151237487793,0.25293052196502686,0.855555534362793
260_2,90_3,33.7217421426427,0.5284612876400331,0.8349781036376953,10.399646759033203,0.2608647346496582,0.8439030051231384
260_2,90_4,29.360573680853662,0.5953612110007357,0.8347913026809692,9.825923919677734,0.2755880057811737,0.8424455523490906
260_3,260_4,1.3830010698674517,0.9996734418216892,0.9833722710609436,1.0249552726745605,0.031104573979973793,0.9831529855728149
260_3,270_1,1.3105607446071061,0.9996395022523568,0.9763534665107727,1.424988865852356,0.04248302802443504,0.9760430455207825
260_3,270_2,1.2562143250233322,0.9996867875308343,0.9818850755691528,1.132717490196228,0.0338994525372982,0.9816996455192566
260_3,270_3,0.9665615890845975,0.9995909662208502,0.9791440367698669,1.2531324625015259,0.03938693925738335,0.9790443778038025
260_3,270_4,1.5242076281119676,0.9996493104465345,0.9807416796684265,1.2217334508895874,0.03476697579026222,0.9807144999504089
260_3,280_1,1.4556733202151488,0.9996620243699383,0.9796459674835205,1.2781612873077393,0.03739273175597191,0.9797986149787903
260_3,280_2,0.8949858191660395,0.9996800288606802,0.9798551201820374,1.2297642230987549,0.03798291087150574,0.9795007109642029
260_3,280_3,0.9958334064971618,0.9996855261464966,0.9792850017547607,1.2569427490234375,0.03898818418383598,0.9792546033859253
260_3,280_4,1.420030340418628,0.9996687862418875,0.9822931885719299,1.076733112335205,0.03185269609093666,0.9819378852844238
260_3,290_1,1.3693492076300775,0.9996508916977443,0.9782801270484924,1.300828456878662,0.04079512879252434,0.977416455745697
260_3,290_2,0.9363592665717567,0.9996488633863944,0.9782028198242188,1.3322925567626953,0.0399305485188961,0.9783449769020081
260_3,290_3,1.0247599286899345,0.9995549629105838,0.97461998462677,1.5263258218765259,0.04867515712976456,0.9747293591499329
260_3,290_4,1.297409065965497,0.9996876311766884,0.9827598333358765,1.0440900325775146,0.03114342875778675,0.9824079871177673
260_3,300_1,1.744959915295539,0.9987742035806181,0.9240950345993042,4.651900768280029,0.1597837209701538,0.9209821224212646
260_3,300_2,0.9588807157964879,0.9996639572682763,0.9798974990844727,1.207290530204773,0.03688396140933037,0.9789826273918152
260_3,300_3,1.1732015526175876,0.9995297183053611,0.9754931330680847,1.4654936790466309,0.046643465757369995,0.9755529165267944
260_3,300_4,1.059224661413566,0.9996784749109785,0.9810930490493774,1.1283979415893555,0.036113835871219635,0.9808247089385986
260_3,50_1,52.789841113587464,0.08414120539227808,0.509107232093811,98.42859649658203,0.6619058847427368,0.47894778847694397
260_3,50_2,33.18878662318607,0.5038163105372617,0.8284287452697754,10.53757095336914,0.28730684518814087,0.8363139629364014
260_3,50_3,37.10938788096618,0.423189324567323,0.8233585357666016,11.061735153198242,0.282987505197525,0.8349856734275818
260_3,50_4,32.709535232762065,0.49009718739521707,0.8150684237480164,10.988624572753906,0.3019147515296936,0.824242115020752
260_3,60_1,52.928349750477096,0.09408670908387767,0.5197643637657166,94.71633911132812,0.650472104549408,0.490205317735672
260_3,60_2,32.033096116687176,0.5304228078735741,0.8359217643737793,10.058181762695312,0.26758092641830444,0.8435826301574707
260_3,60_3,36.34325335178837,0.4521264886955592,0.8220346570014954,11.30255126953125,0.2886277437210083,0.833307683467865
260_3,60_4,31.744319384987424,0.5190879522871256,0.8182534575462341,10.87747859954834,0.30392828583717346,0.8276540637016296
260_3,70_1,52.78326153871055,0.10592672183160264,0.5346125364303589,78.93399047851562,0.612640380859375,0.5113778710365295
260_3,70_2,31.102480538046155,0.5527623335484232,0.8403128981590271,9.673517227172852,0.26025742292404175,0.8479023575782776
260_3,70_3,35.33354314243577,0.47834426058616936,0.8284017443656921,10.779958724975586,0.2707284092903137,0.8383934497833252
260_3,70_4,30.9666769117641,0.5453714133859914,0.8239282369613647,10.528573036193848,0.2954242527484894,0.8330594897270203
260_3,80_1,52.80237610788717,0.11380330648893808,0.5218541622161865,72.431396484375,0.5883427262306213,0.5054817199707031
260_3,80_2,30.02763456331347,0.5754921793412079,0.8395653367042542,9.636516571044922,0.2772367298603058,0.8469425439834595
260_3,80_3,34.20740591759948,0.5050645309836115,0.8309574723243713,10.613390922546387,0.27380621433258057,0.8418130874633789
260_3,80_4,29.918189147961744,0.5714136728227859,0.8335517048835754,9.886223793029785,0.2737257182598114,0.8415241241455078
260_3,90_1,52.62996862198986,0.12646152137754518,0.5282241106033325,62.227901458740234,0.5492849946022034,0.5173402428627014
260_3,90_2,29.548501599559415,0.5958718702608509,0.8488354086875916,9.10797119140625,0.2548753619194031,0.8550357818603516
260_3,90_3,33.45229620683044,0.5293215386796042,0.8332042694091797,10.501660346984863,0.2668806314468384,0.8426249623298645
260_3,90_4,29.043364331913466,0.596398748971338,0.8341400027275085,9.840243339538574,0.27934014797210693,0.8419041633605957
260_4,270_1,0.6122634158834028,0.9998510220460154,0.9797508120536804,1.2661535739898682,0.03778361901640892,0.9795998334884644
260_4,270_2,0.48021313651804853,0.9999131210034774,0.9875902533531189,0.8308002948760986,0.02388383448123932,0.9873913526535034
260_4,270_3,1.5485342785147151,0.9995800180156622,0.9777234792709351,1.38237726688385,0.04189387336373329,0.9777896404266357
260_4,270_4,0.47444163561843755,0.9999164155413842,0.986089289188385,0.9310702085494995,0.026869134977459908,0.9860637187957764
260_4,280_1,0.4505519001654125,0.9999184173114201,0.9864394068717957,0.906446099281311,0.025929123163223267,0.9866756796836853
260_4,280_2,1.0458462545900258,0.9998088684089451,0.9836673736572266,1.038297176361084,0.0299912691116333,0.9829903244972229
260_4,280_3,0.8750656321186248,0.9998054684010617,0.9826918840408325,1.106624960899353,0.03362274542450905,0.9827297925949097
260_4,280_4,0.4408066944597761,0.9999200076242555,0.9871683120727539,0.8614696264266968,0.025204036384820938,0.9868282675743103
260_4,290_1,0.5294787025745428,0.9998839884332498,0.9829624891281128,1.0853612422943115,0.03253186494112015,0.9823715686798096
260_4,290_2,1.0779922497044137,0.9997740704818235,0.980620801448822,1.2241058349609375,0.03667398542165756,0.9805810451507568
260_4,290_3,1.708800435217176,0.9994711923609534,0.9752187132835388,1.5346566438674927,0.04807755723595619,0.975347101688385
260_4,290_4,0.44790527977124844,0.9999200408277953,0.9873543381690979,0.8482050895690918,0.024901144206523895,0.9869762659072876
260_4,300_1,1.7375067638048052,0.9988674961371569,0.9255634546279907,4.64124870300293,0.1564781665802002,0.9216472506523132
260_4,300_2,0.9626144463268773,0.9998048726602018,0.9832292795181274,1.0815856456756592,0.03006487712264061,0.9823410511016846
260_4,300_3,2.0778121853301266,0.9993041288773301,0.9749993085861206,1.5445728302001953,0.04805837199091911,0.9746700525283813
260_4,300_4,0.7405586921887399,0.9998559506533142,0.9869034886360168,0.824545681476593,0.025174874812364578,0.9868846535682678
260_4,50_1,53.412328900458604,0.083900593703264,0.506629228591919,98.35641479492188,0.6597435474395752,0.4741590619087219
260_4,50_2,33.81262034133986,0.5019577034980419,0.8265212178230286,10.78799057006836,0.28932809829711914,0.8350606560707092
260_4,50_3,37.715731421116836,0.42143771925469203,0.8227025270462036,11.221539497375488,0.2816884219646454,0.834746241569519
260_4,50_4,33.38724502687984,0.48815253838020634,0.8125423192977905,11.384600639343262,0.3029880225658417,0.8225362300872803
260_4,60_1,53.54115130596874,0.09379176327901932,0.51744145154953,94.64929962158203,0.6485899686813354,0.4853861331939697
260_4,60_2,32.65773114287101,0.5285885467213329,0.8340384364128113,10.327484130859375,0.2715221345424652,0.842253565788269
260_4,60_3,36.92686010142249,0.45043299750529836,0.8204630017280579,11.483642578125,0.2890934944152832,0.8321313261985779
260_4,60_4,32.413217132303195,0.5171484871557535,0.8170653581619263,11.148320198059082,0.3024210035800934,0.8269357085227966
260_4,70_1,53.39020215488172,0.10551179099289457,0.532805323600769,78.90203857421875,0.6098996996879578,0.5065110921859741
260_4,70_2,31.727072825881283,0.5509249607373404,0.8395808935165405,9.84826374053955,0.25947996973991394,0.8475241661071777
260_4,70_3,35.90723781942928,0.47668992627150586,0.8268918991088867,10.997614860534668,0.2729027271270752,0.8370676040649414
260_4,70_4,31.61849597772657,0.5434930899185864,0.8223713040351868,10.809500694274902,0.29462265968322754,0.8320141434669495
260_4,80_1,53.40346096955396,0.11331861646561632,0.5201677680015564,72.52579498291016,0.5889759659767151,0.5012098550796509
260_4,80_2,30.66161008229131,0.5736276663483658,0.8377743363380432,9.891456604003906,0.27850469946861267,0.8453987240791321
260_4,80_3,34.774626024219636,0.5034470742381739,0.8299150466918945,10.785649299621582,0.2738679051399231,0.8410378098487854
260_4,80_4,30.571366086767455,0.5695201811116426,0.8308824896812439,10.277432441711426,0.2758309245109558,0.8393163084983826
260_4,90_1,53.2239434334027,0.12587753378038097,0.5273036360740662,62.218170166015625,0.5485697984695435,0.513648271560669
260_4,90_2,30.153950552231336,0.594116144803145,0.8469088673591614,9.376629829406738,0.25640586018562317,0.8536390066146851
260_4,90_3,34.000042197490906,0.5277743770993578,0.8319472670555115,10.664206504821777,0.2669818699359894,0.8416978716850281
260_4,90_4,29.686408188296667,0.5945444658003902,0.8321868777275085,10.169931411743164,0.27906903624534607,0.84048992395401
270_1,270_2,0.44035988191621583,0.9999187503239398,0.9843664765357971,0.9918915033340454,0.030350612476468086,0.98447185754776
270_1,270_3,1.4238171632106158,0.9996076372276635,0.9738655090332031,1.5717545747756958,0.04919075220823288,0.9736104607582092
270_1,270_4,0.5301987931861853,0.9999174047074664,0.9853553175926208,0.9172630906105042,0.027858097106218338,0.9852331280708313
270_1,280_1,0.4749612551666884,0.9999251850974127,0.9830607175827026,1.054630160331726,0.032788828015327454,0.983376681804657
270_1,280_2,0.9235729602864816,0.9998263677576084,0.9795097708702087,1.2500580549240112,0.0386878177523613,0.9791719317436218
270_1,280_3,0.7761463308099917,0.9998185463441325,0.9784324169158936,1.327733039855957,0.042278043925762177,0.9785767793655396
270_1,280_4,0.4661440033770279,0.9999223614974855,0.9833492040634155,1.0204381942749023,0.03156881406903267,0.9834423065185547
270_1,290_1,0.4956406676465054,0.9999008383428739,0.9812002778053284,1.160211205482483,0.03652578592300415,0.9808701276779175
270_1,290_2,0.9609466331096098,0.9997914960382009,0.9769181609153748,1.4299086332321167,0.043078482151031494,0.9770827889442444
270_1,290_3,1.5860154360658734,0.9995003762262338,0.9711233377456665,1.7439037561416626,0.056731536984443665,0.9712196588516235
270_1,290_4,0.43299540197356173,0.9999221627778029,0.9835374355316162,1.0045493841171265,0.03104032576084137,0.9835944175720215
270_1,300_1,1.6413417687333993,0.998941832221895,0.9252806901931763,4.612198829650879,0.14985983073711395,0.9215787649154663
270_1,300_2,0.8498547125109159,0.9998205316858876,0.9795998334884644,1.2284753322601318,0.039169467985630035,0.979036808013916
270_1,300_3,1.9498955151587585,0.9993404380721145,0.9696406722068787,1.7993748188018799,0.058331895619630814,0.9696177244186401
270_1,300_4,0.6530038977533771,0.999862849837068,0.9825026392936707,1.0608851909637451,0.03275196626782417,0.9826197624206543
270_1,50_1,53.33336289332516,0.08393404429525377,0.5056992769241333,98.63455200195312,0.6595462560653687,0.472718209028244
270_1,50_2,33.73067863814733,0.5022574769463558,0.8238559365272522,10.82347583770752,0.29356464743614197,0.8325619101524353
270_1,50_3,37.63667465379294,0.42170904552686084,0.819038987159729,11.357786178588867,0.28985342383384705,0.8315281867980957
270_1,50_4,33.29882230538503,0.488461010977113,0.8100311756134033,11.320780754089355,0.3090895116329193,0.8200433254241943
270_1,60_1,53.463408476216436,0.09383113417897827,0.515604555606842,95.15738677978516,0.6540946960449219,0.4830762445926666
270_1,60_2,32.5757959493489,0.5288796869432665,0.8317538499832153,10.301053047180176,0.27663177251815796,0.8400765061378479
270_1,60_3,36.850587508074064,0.45069562710000843,0.8178513646125793,11.526183128356934,0.2911373972892761,0.8301222324371338
270_1,60_4,32.32586747718716,0.5174537236173362,0.8141818642616272,11.139554977416992,0.30945780873298645,0.8242135643959045
270_1,70_1,53.31275567532747,0.10558069765200125,0.5310941338539124,79.27328491210938,0.6162397265434265,0.5041698813438416
270_1,70_2,31.645039407478443,0.5512171687006273,0.8368111252784729,9.849300384521484,0.2641575336456299,0.8452150821685791
270_1,70_3,35.8322608065896,0.4769435523996178,0.8228715062141418,11.16454029083252,0.28102606534957886,0.8339324593544006
270_1,70_4,31.533204114510923,0.5437891144524241,0.8205534815788269,10.76161003112793,0.2992174029350281,0.8306027054786682
270_1,80_1,53.32734944708428,0.11337494746795228,0.5182588696479797,72.67916870117188,0.5893269181251526,0.49793925881385803
270_1,80_2,30.578374503339827,0.5739223036525238,0.8355910778045654,9.906265258789062,0.28149524331092834,0.843681812286377
270_1,80_3,34.70021997886021,0.5037005286672982,0.8267773985862732,10.897636413574219,0.28169679641723633,0.8383815884590149
270_1,80_4,30.485814776738312,0.5698180436129241,0.8284831643104553,10.221785545349121,0.28098833560943604,0.8374062776565552
270_1,90_1,53.14808241756964,0.12596754608045888,0.524298369884491,62.57731246948242,0.5537663102149963,0.5097754597663879
270_1,90_2,30.073963448600978,0.5944016733514553,0.8437812328338623,9.461353302001953,0.26317787170410156,0.8513352870941162
270_1,90_3,33.927982899953825,0.5280185645462396,0.8283917307853699,10.864706993103027,0.2742389142513275,0.8383840918540955
270_1,90_4,29.602113598530767,0.5948342364780747,0.8281636238098145,10.204082489013672,0.2876039445400238,0.8370447754859924
270_2,270_3,1.375381309877102,0.9996517192215447,0.9789968132972717,1.3439773321151733,0.03902929648756981,0.9788757562637329
270_2,270_4,0.36186771646714316,0.9999837196703886,0.9910007119178772,0.6379563212394714,0.016850002110004425,0.9911757707595825
270_2,280_1,0.29577078790958394,0.999985672461586,0.9897961020469666,0.7087841033935547,0.018862284719944,0.9900951385498047
270_2,280_2,0.7748077008605448,0.9999254334912017,0.9959298968315125,0.2296549379825592,0.007719905115664005,0.995495080947876
270_2,280_3,0.6778838092359613,0.9998736245821154,0.9851105213165283,0.9618900418281555,0.02881036140024662,0.9850790500640869
270_2,280_4,0.26426575815090547,0.9999862962514403,0.9905004501342773,0.6481865048408508,0.017940042540431023,0.9905773997306824
270_2,290_1,0.3589229086755564,0.9999510057620512,0.9867684841156006,0.840397834777832,0.026461627334356308,0.9862465262413025
270_2,290_2,0.8751740967834815,0.9998499248605297,0.9854490756988525,0.9551235437393188,0.026819659397006035,0.9854583740234375
270_2,290_3,1.5427458282196826,0.9995429767368664,0.9776371121406555,1.3891035318374634,0.04314902797341347,0.9774981737136841
270_2,290_4,0.2042793579569832,0.9999838273512394,0.9902318716049194,0.6591309309005737,0.01858362928032875,0.9902912974357605
270_2,300_1,1.639903017010736,0.9989374174645052,0.9272955656051636,4.524601936340332,0.15540270507335663,0.9233219623565674
270_2,300_2,0.7509313065768746,0.9998806404198732,0.9866071939468384,0.8649131655693054,0.025036519393324852,0.9860615730285645
270_2,300_3,1.9154310456039725,0.9993776293670553,0.9765094518661499,1.436385989189148,0.04644113779067993,0.9762290716171265
270_2,300_4,0.5329062977640108,0.999918914175113,0.9888134598731995,0.7473958730697632,0.020625034347176552,0.9887377023696899
270_2,50_1,53.324660107613155,0.08391796662597957,0.5111246109008789,98.0048599243164,0.6588011980056763,0.4768992066383362
270_2,50_2,33.72694398183858,0.50211904544897,0.8286680579185486,10.623982429504395,0.28861358761787415,0.8368076086044312
270_2,50_3,37.63282350060354,0.4215743041834427,0.8241950273513794,11.130611419677734,0.28366413712501526,0.8361074328422546
270_2,50_4,33.29438179387388,0.4883130505602632,0.813594400882721,11.295438766479492,0.30709150433540344,0.8233005404472351
270_2,60_1,53.454751338187755,0.09381941928353188,0.5212587118148804,94.39336395263672,0.6506600975990295,0.48761045932769775
270_2,60_2,32.572009901020316,0.5287449174636629,0.8365853428840637,10.122640609741211,0.270031213760376,0.844450831413269
270_2,60_3,36.84666899198513,0.45057657837384235,0.8224914073944092,11.304427146911621,0.28862226009368896,0.8340954184532166
270_2,60_4,32.321741146757766,0.5173047304107895,0.8177028894424438,11.086044311523438,0.30552569031715393,0.8276064991950989
270_2,70_1,53.30516111554722,0.10553687123322665,0.5368300080299377,78.53600311279297,0.6098765134811401,0.508891761302948
270_2,70_2,31.6415485061318,0.551076784902035,0.8422696590423584,9.609417915344238,0.25720715522766113,0.8500410318374634
270_2,70_3,35.8285275873685,0.4768256794034495,0.8287014365196228,10.871644973754883,0.27479004859924316,0.8389864563941956
270_2,70_4,31.529196860946502,0.5436485685405321,0.8240846395492554,10.709453582763672,0.2942618131637573,0.8339139819145203
270_2,80_1,53.31920117530092,0.11335449223682542,0.5231549143791199,72.17143249511719,0.587471604347229,0.5025967359542847
270_2,80_2,30.57471171969653,0.5737853492317606,0.8398110270500183,9.75716781616211,0.27823886275291443,0.8476965427398682
270_2,80_3,34.69660709740191,0.5035841741510769,0.8318625688552856,10.667052268981934,0.2747091054916382,0.8429967761039734
270_2,80_4,30.482176651499582,0.569669937707256,0.832415759563446,10.153948783874512,0.2766932249069214,0.8410193920135498
270_2,90_1,53.14064253038736,0.1259280712434457,0.5297248363494873,62.04201126098633,0.551821768283844,0.5145276188850403
270_2,90_2,30.070732737935206,0.5942684400452599,0.8485574722290039,9.260549545288086,0.259190171957016,0.855790376663208
270_2,90_3,33.924796977980876,0.527900924001892,0.832761287689209,10.656569480895996,0.26987501978874207,0.8424779176712036
270_2,90_4,29.598684767323157,0.5946888407221189,0.8326780200004578,10.092036247253418,0.283802330493927,0.8411120176315308
270_3,270_4,1.6504423805525734,0.999608141134003,0.9789109230041504,1.2973238229751587,0.03988131135702133,0.9783532023429871
270_3,280_1,1.5805457136886387,0.9996226447236898,0.9788316488265991,1.2977087497711182,0.03921573609113693,0.9786468744277954
270_3,280_2,0.9610452073893576,0.9996596658571979,0.9774672389030457,1.420742154121399,0.04250909760594368,0.9771249294281006
270_3,280_3,1.125608148940541,0.9996246578181807,0.9769163131713867,1.3884512186050415,0.04278326407074928,0.9768789410591125
270_3,280_4,1.5442844850367472,0.9996301235115198,0.9804045557975769,1.1795883178710938,0.03600350767374039,0.9794464707374573
270_3,290_1,1.4895489351084303,0.9996140413144599,0.9756097793579102,1.4820060729980469,0.04630506411194801,0.975104033946991
270_3,290_2,1.0020318474447574,0.9996272020179615,0.976936936378479,1.399049997329712,0.04378848522901535,0.9766684770584106
270_3,290_3,1.1185944189439996,0.9994451953761333,0.97159343957901,1.6973931789398193,0.05366501584649086,0.9717644453048706
270_3,290_4,1.4185443365876773,0.9996517337998406,0.9807398915290833,1.1568982601165771,0.03545985743403435,0.9797925353050232
270_3,300_1,1.7907077965673184,0.998756361692817,0.9212741851806641,4.875290393829346,0.16456338763237,0.9182051420211792
270_3,300_2,1.037464014967895,0.9996411144206119,0.9776886701583862,1.3544827699661255,0.04264348745346069,0.9767018556594849
270_3,300_3,1.2753307283033675,0.9993589069968308,0.9704603552818298,1.7836179733276367,0.058227699249982834,0.9704819321632385
